title,genres,keywords,overview
Avatar,action adventure sci-fi,alien planet future war,A marine enters a mission on an alien world and faces conflict between duty and conscience
Titanic,romance drama,ship iceberg tragedy,A young couple from different social classes fall in love aboard a doomed ocean liner
The Dark Knight,action crime drama,vigilante joker chaos,Gotham faces a criminal mastermind while Batman is pushed to his moral limits
Inception,sci-fi thriller mystery,dream mind heist,Skilled thieves enter dreams to steal ideas and attempt an impossible inception mission
Interstellar,sci-fi drama adventure,space time blackhole,Explorers travel through a wormhole to save humanity from ecological collapse
The Matrix,sci-fi action cyberpunk,simulation hacker rebellion,A hacker discovers reality is a simulation and joins a rebellion against machines
The Shawshank Redemption,drama crime,prison hope friendship,Two imprisoned men build a lasting friendship and find redemption over decades
Forrest Gump,drama romance,life journey history,A man with simple kindness influences major historical events while searching for love
Gladiator,action drama history,roman revenge arena,A betrayed general becomes a gladiator and seeks justice against a corrupt emperor
The Godfather,crime drama mafia,family power legacy,The son of a mafia patriarch is drawn into organized crime and power struggles
The Godfather Part II,crime drama mafia,legacy betrayal rise,Follows parallel stories of a young don rising and a son struggling to lead the family
Pulp Fiction,crime drama,nonlinear stories hitman,Interconnected criminal stories unfold in a stylish nonlinear narrative
Fight Club,drama thriller,identity rebellion consumerism,An office worker and a soap maker create an underground fight movement
The Lord of the Rings The Fellowship of the Ring,fantasy adventure,ring quest middle-earth,A hobbit begins a dangerous quest to destroy a powerful ring
The Lord of the Rings The Two Towers,fantasy adventure,war alliance middle-earth,Allies battle rising darkness while the ring bearer travels toward peril
The Lord of the Rings The Return of the King,fantasy adventure,final battle destiny,The final confrontation for middle-earth unfolds as heroes make their stand
Harry Potter and the Sorcerers Stone,fantasy adventure magic,wizard school friendship,A young wizard discovers his past and begins his journey at a magic school
Harry Potter and the Prisoner of Azkaban,fantasy adventure mystery,time travel prisoner,A dangerous fugitive appears as a young wizard uncovers hidden truths
The Avengers,action adventure superhero,team alien invasion,Earths mightiest heroes unite to stop a global threat from another realm
Avengers Endgame,action adventure superhero,time heist sacrifice,Heroes attempt a final mission to reverse catastrophic loss
Black Panther,action adventure superhero,wakanda king technology,A new king protects his nation while confronting a challenger tied to his past
Iron Man,action sci-fi superhero,armor inventor billionaire,A genius inventor builds a powered suit and becomes a hero
Captain America The Winter Soldier,action thriller superhero,spy conspiracy loyalty,A super soldier uncovers political conspiracy and battles a brainwashed friend
Doctor Strange,action fantasy superhero,sorcerer dimension mystic,A surgeon learns mystic arts and defends reality from magical threats
Spider-Man No Way Home,action adventure superhero,multiverse identity crisis,A young hero faces consequences of exposed identity and multiverse chaos
Dune,sci-fi adventure,desert prophecy empire,A noble heir navigates political conflict on a desert planet with immense power
Mad Max Fury Road,action adventure post-apocalypse,desert chase rebellion,In a wasteland survivors stage a high-speed revolt against a tyrant
Joker,crime drama thriller,origin chaos society,A struggling comedian descends into madness and becomes a symbol of unrest
Parasite,thriller drama,social class deception,A poor family infiltrates a wealthy household leading to shocking consequences
La La Land,romance drama music,artist dreams ambition,Two artists pursue dreams in the city while their relationship is tested
Whiplash,drama music,mentor obsession perfection,A young drummer endures intense training under a demanding instructor
Coco,animation family fantasy,music memory afterlife,A boy travels to the land of the dead to uncover family history
Toy Story,animation family adventure,toys friendship loyalty,Toys come alive and navigate change when a new favorite arrives
Finding Nemo,animation family adventure,ocean journey rescue,A father fish crosses the ocean to find his captured son
Up,animation family adventure,balloons journey promise,An elderly man and a young scout embark on an unlikely adventure
The Social Network,drama biography,startup ambition betrayal,The founding of a social platform sparks legal and personal conflict
The Imitation Game,drama biography war,codebreaking genius secrecy,A mathematician leads wartime codebreaking while facing personal persecution
A Beautiful Mind,drama biography,mathematician schizophrenia resilience,A brilliant scholar battles mental illness while pursuing meaningful work
Moneyball,drama sports,baseball analytics strategy,A baseball manager uses data analytics to build a competitive team
The Martian,sci-fi adventure,survival mars science,An astronaut stranded on Mars uses science and resilience to survive
